#
# made by: "extract1d.pro"
# files: ie5431d3q_sflt.fits,ie5431d5q_sflt.fits
# dlam: 50.0 A
# width: [7,7] pix
# skyorder: 2
# average MJD: 58999.2402006150
# average JD: 2458999.7402006150
# average UT (YYYY/MM/DD HH:MM:SS.SS): 2020/05/30 05:45:53.33
#
# made on: Thu Jul  9 15:00:52 2020
#
# columns:
# 1: lam [micron]
# 2: fnu [uJy]
# 3: fnu err [uJy]
#
1.1050   1379.9232      6.3362
1.1100   1410.7156      5.9063
1.1150   1401.9779      5.7236
1.1200   1402.2087      5.0604
1.1250   1383.8938      5.5225
1.1300   1399.0803      5.3730
1.1350   1390.7892      5.3363
1.1400   1381.4361      5.4344
1.1450   1377.2039      4.3847
1.1500   1376.3510      5.2662
1.1550   1376.6652      5.3280
1.1600   1353.2354      5.2190
1.1650   1338.3987      5.2416
1.1700   1383.3838      6.3656
1.1750   1316.1412      5.1205
1.1800   1283.1265      5.0087
1.1850   1285.3914      4.9140
1.1900   1238.1389      3.9747
1.1950   1226.2153      4.8352
1.2000   1207.0692      4.7520
1.2050   1203.1650      5.2149
1.2100   1213.2375      4.7318
1.2150   1193.2714      4.6876
1.2200   1152.1617      3.7823
1.2250   1161.1933      4.6121
1.2300   1170.7285      4.6514
1.2350   1174.0780      4.8019
1.2400   1181.6732      4.6057
1.2450   1197.6420      4.6358
1.2500   1245.2817      4.7072
1.2550   1264.1691      4.8802
1.2600   1350.8206      4.9948
1.2650   1413.3253      4.1105
1.2700   1496.7645      5.1516
1.2750   1528.9340      5.1161
1.2800   1554.1791      5.1297
1.2850   1568.0568      5.2050
1.2900   1592.5378      4.2970
1.2950   1548.2308      5.1631
1.3000   1510.3150      5.0036
1.3050   1465.8424      4.9554
1.3100   1433.8573      4.9776
1.3150   1389.5136      4.9204
1.3200   1342.4332      4.7897
1.3250   1350.3253      5.6732
1.3300   1283.1912      4.6768
1.3350   1243.5338      3.8067
1.3400   1211.8880      4.6108
1.3450   1222.3861      5.4354
1.3500   1138.4778      4.4501
1.3550   1111.5449      4.4135
1.3600   1090.8879      4.5068
1.3650   1080.4334      3.6294
1.3700   1091.4612      4.4798
1.3750   1114.7137      4.5151
1.3800   1157.5893      4.6454
1.3850   1239.8005      5.7158
1.3900   1156.4242      4.7157
1.3950   1132.6893      4.7034
1.4000   1090.2409      4.6499
1.4050   1058.8298      3.7492
1.4100    994.5031      4.4243
1.4150    971.5549      4.3840
1.4200    926.7078      4.2978
1.4250    899.3815      4.2954
1.4300    869.7825      4.2246
1.4350    817.0416      3.3288
1.4400    811.8409      4.1053
1.4450    772.0630      4.0351
1.4500    771.3842      4.0439
1.4550    761.0689      4.0388
1.4600    739.2742      4.5910
1.4650    735.8975      4.0145
1.4700    717.0646      4.0036
1.4750    728.0569      3.3739
1.4800    702.3776      4.0468
1.4850    693.1629      4.0428
1.4900    689.6794      4.0617
1.4950    656.2233      4.5746
1.5000    650.8091      3.2358
1.5050    663.3801      4.0161
1.5100    679.9767      4.0741
1.5150    727.1160      4.1791
1.5200    763.4435      4.8509
1.5250    877.4119      4.5136
1.5300    986.1824      4.6736
1.5350   1111.5821      4.9456
1.5400   1214.9913      5.0725
1.5450   1342.9515      4.3475
1.5500   1521.6620      6.5196
1.5550   1441.0695      5.5748
1.5600   1468.3305      5.5838
1.5650   1460.2446      5.5940
1.5700   1430.9168      4.5781
1.5750   1359.4939      5.4035
1.5800   1297.5971      5.3159
1.5850   1256.1071      5.2571
1.5900   1183.6004      5.2060
1.5950   1118.4396      5.0849
1.6000   1052.9676      5.0132
1.6050    990.5732      4.9104
1.6100    940.8306      4.8173
1.6150    883.8401      3.8684
1.6200    868.6196      4.7662
1.6250    855.0846      4.7712
1.6300    845.3631      4.8006
1.6350    854.7619      4.3944
1.6400    847.2436      4.8661
1.6450    845.4264      4.8840
1.6500    863.2234      4.9467
1.6550    860.0906      4.9958
1.6600    893.7053      5.2631
1.6650    874.2851      5.6498
1.6700    928.9181      6.3165
1.6750    946.6615      7.1242
1.6800    947.4401      8.3329
1.6850    927.2251      8.5682
1.6900    904.8903     16.5621
1.6950    889.6003     16.4426
1.7000    843.8827     19.4653
